City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Hami,CN,2021-03-02 18:19:31,42.8,93.45,33.64,81,0,2.39
46,Waipawa,NZ,2021-03-02 18:19:39,-41.4122,175.5153,64.4,82,75,20.71
47,Diamantino,BR,2021-03-02 18:19:39,-14.4086,-56.4461,80.35,84,70,8.5
48,Anamur,TR,2021-03-02 18:19:39,36.0751,32.8369,51.8,76,75,3.44
49,Tuatapere,NZ,2021-03-02 18:19:39,-46.1333,167.6833,57.0,97,87,1.99
50,Takhtamygda,RU,2021-03-02 18:19:40,54.1,123.5667,-7.89,90,100,5.35
51,Vila Velha,BR,2021-03-02 18:19:40,-20.3297,-40.2925,84.99,65,20,10.36
52,Itoman,JP,2021-03-02 18:19:40,26.1247,127.6694,62.6,59,40,12.66
53,Kaitangata,NZ,2021-03-02 18:19:41,-46.2817,169.8464,55.09,93,38,3.4
54,Atyrau,KZ,2021-03-02 18:19:41,47.1167,51.8833,28.4,100,90,17.9
55,Saldanha,ZA,2021-03-02 18:19:41,-33.0117,17.9442,66.2,82,0,8.05
56,Albany,US,2021-03-02 18:19:42,42.6001,-73.9662,24.01,32,0,5.99
57,Broken Hill,AU,2021-03-02 18:19:42,-31.95,141.4333,66.2,24,40,5.75
58,Arraial Do Cabo,BR,2021-03-02 18:16:45,-22.9661,-42.0278,87.8,61,0,25.32
59,Makokou,GA,2021-03-02 18:19:42,0.5738,12.8642,74.68,90,100,3.24
60,Cidreira,BR,2021-03-02 18:19:42,-30.1811,-50.2056,80.51,70,9,8.7
61,Chuy,UY,2021-03-02 18:19:43,-33.6971,-53.4616,79.57,71,47,14.32
62,Mariental,NA,2021-03-02 18:19:43,-24.6333,17.9667,83.35,29,34,13.02
63,Roald,NO,2021-03-02 18:19:43,62.5833,6.1333,42.8,93,75,19.57
64,Ribeira Grande,PT,2021-03-02 18:19:44,38.5167,-28.7,53.6,94,75,13.8
65,Ternate,ID,2021-03-02 18:19:44,0.8,127.4,80.22,74,100,5.39
66,Sokoni,TZ,2021-03-02 18:19:44,-6.4333,39.55,82.4,74,20,6.91
67,Hobart,AU,2021-03-02 18:15:02,-42.8794,147.3294,48.2,71,75,5.75
68,Cape Town,ZA,2021-03-02 18:17:03,-33.9258,18.4232,72.0,82,0,8.05
69,Vilyuysk,RU,2021-03-02 18:19:45,63.7553,121.6247,-37.62,82,45,2.8
70,Souillac,MU,2021-03-02 18:19:45,-20.5167,57.5167,78.8,78,75,8.05
71,Tinde,TZ,2021-03-02 18:19:46,-3.8833,33.2,71.35,74,82,3.83
72,Bluff,NZ,2021-03-02 18:19:46,-46.6,168.3333,57.0,97,77,1.99
73,Busselton,AU,2021-03-02 18:19:46,-33.65,115.3333,66.99,83,36,5.01
74,Atuona,PF,2021-03-02 18:19:46,-9.8,-139.0333,79.41,78,32,12.28
75,Villa Carlos Paz,AR,2021-03-02 18:19:46,-31.4241,-64.4978,82.4,57,40,6.91
76,Vardo,NO,2021-03-02 18:19:47,70.3705,31.1107,26.6,86,75,17.27
77,Lagoa,PT,2021-03-02 18:19:47,39.05,-27.9833,56.75,88,100,26.06
78,Rio Grande,BR,2021-03-02 18:19:08,-32.035,-52.0986,78.8,83,75,14.97
79,Sirsi,IN,2021-03-02 18:19:47,14.6167,74.85,70.83,85,0,2.53
80,Yar-Sale,RU,2021-03-02 18:19:48,66.8333,70.8333,6.69,94,100,16.49
81,Sant Julia De Loria,AD,2021-03-02 18:19:48,42.4625,1.4825,46.0,64,97,3.44
82,Henties Bay,NA,2021-03-02 18:19:49,-22.116,14.2845,68.0,87,0,5.01
83,Bengkulu,ID,2021-03-02 18:19:49,-3.8004,102.2655,76.39,87,100,4.38
84,Pevek,RU,2021-03-02 18:19:49,69.7008,170.3133,-29.61,86,58,5.06
85,Mizdah,LY,2021-03-02 18:19:50,31.4451,12.9801,58.1,39,79,13.18
86,Upernavik,GL,2021-03-02 18:19:50,72.7868,-56.1549,10.42,75,98,6.49
87,Sokyryany,UA,2021-03-02 18:19:50,48.4475,27.4168,42.01,74,2,12.97
88,Port Hedland,AU,2021-03-02 18:19:50,-20.3167,118.5667,77.0,94,90,4.61
89,Bilma,NE,2021-03-02 18:19:51,18.6853,12.9164,76.08,9,3,7.14
90,Codrington,AU,2021-03-02 18:19:51,-38.2667,141.9667,55.13,65,75,7.83
91,Fukue,JP,2021-03-02 18:19:51,32.6881,128.8419,46.54,72,40,23.44
92,Kapaa,US,2021-03-02 18:19:51,22.0752,-159.319,71.6,68,90,23.02
93,Hithadhoo,MV,2021-03-02 18:19:52,-0.6,73.0833,82.47,76,16,12.95
94,Nanortalik,GL,2021-03-02 18:19:52,60.1432,-45.2371,33.64,83,18,4.74
95,Vila Franca Do Campo,PT,2021-03-02 18:19:53,37.7167,-25.4333,59.0,94,75,16.11
96,Ambilobe,MG,2021-03-02 18:19:53,-13.2,49.05,75.74,87,85,1.14
97,Benghazi,LY,2021-03-02 18:19:53,32.1167,20.0667,59.88,66,12,16.49
98,Esperance,AU,2021-03-02 18:19:54,-33.8667,121.9,66.2,77,90,17.27
99,Ponta Do Sol,PT,2021-03-02 18:19:54,32.6667,-17.1,60.01,57,99,5.01
100,Gilgit,PK,2021-03-02 18:19:54,35.9221,74.3087,41.99,52,95,1.77
101,Tasiilaq,GL,2021-03-02 18:19:54,65.6145,-37.6368,19.4,58,40,3.44
102,Luderitz,NA,2021-03-02 18:19:55,-26.6481,15.1594,69.89,67,0,12.3
103,Roebourne,AU,2021-03-02 18:19:55,-20.7833,117.1333,81.93,69,94,21.3
104,Tiksi,RU,2021-03-02 18:19:55,71.6872,128.8694,-30.8,84,99,2.21
105,Aklavik,CA,2021-03-02 18:19:56,68.2191,-135.0107,-20.2,76,100,7.63
106,Namatanai,PG,2021-03-02 18:19:56,-3.6667,152.4333,79.11,82,99,5.28
107,Port Elizabeth,ZA,2021-03-02 18:19:56,-33.918,25.5701,69.8,88,0,6.91
108,Qaanaaq,GL,2021-03-02 18:19:57,77.484,-69.3632,-5.48,73,37,8.19
109,Vlagtwedde,NL,2021-03-02 18:19:57,53.0275,7.1083,46.99,83,0,1.99
110,Chiredzi,ZW,2021-03-02 18:19:58,-21.05,31.6667,69.26,78,31,3.87
111,Dikson,RU,2021-03-02 18:19:58,73.5069,80.5464,-24.59,81,0,6.67
112,Atar,MR,2021-03-02 18:16:30,20.5169,-13.0499,82.6,14,4,16.78
113,Puerto Del Rosario,ES,2021-03-02 18:19:58,28.5004,-13.8627,66.2,72,40,19.57
114,Galveston,US,2021-03-02 18:15:31,29.3669,-94.9669,55.0,76,90,16.11
115,Chachapoyas,PE,2021-03-02 18:19:59,-6.2317,-77.869,55.54,87,100,1.74
116,Huejuquilla El Alto,MX,2021-03-02 18:19:59,22.6,-103.8667,73.51,28,0,3.18
117,Lorengau,PG,2021-03-02 18:19:59,-2.0226,147.2712,82.2,79,100,12.44
118,Cabo San Lucas,MX,2021-03-02 18:19:59,22.8909,-109.9124,81.0,60,1,2.3
119,Mar Del Plata,AR,2021-03-02 18:20:00,-38.0023,-57.5575,77.0,78,20,16.11
120,Milkovo,RU,2021-03-02 18:20:00,54.7167,158.6167,5.95,96,100,4.03
121,Torbay,CA,2021-03-02 18:20:00,47.6666,-52.7314,34.0,100,90,19.57
122,Cockburn Town,TC,2021-03-02 18:17:23,21.4612,-71.1419,80.6,57,40,10.36
123,Tynda,RU,2021-03-02 18:20:01,55.1667,124.7167,-13.47,99,100,3.33
124,Verkhnyaya Toyma,RU,2021-03-02 18:19:13,62.2349,44.9985,24.8,96,100,11.05
125,Yaan,NG,2021-03-02 18:20:01,7.3833,8.5667,90.5,12,96,3.09
126,Antsohihy,MG,2021-03-02 18:20:01,-14.8796,47.9875,76.26,91,22,2.24
127,Pangnirtung,CA,2021-03-02 18:20:02,66.1451,-65.7125,24.8,100,90,2.3
128,Chalons-En-Champagne,FR,2021-03-02 18:20:02,48.9539,4.3672,55.4,54,0,2.3
129,Kloulklubed,PW,2021-03-02 18:20:05,7.0419,134.2556,78.8,83,75,9.22
130,Barrow,US,2021-03-02 18:20:05,71.2906,-156.7887,-22.0,69,90,12.66
131,Sao Jose Da Coroa Grande,BR,2021-03-02 18:20:05,-8.8978,-35.1478,82.51,70,24,11.12
132,Bambous Virieux,MU,2021-03-02 18:20:06,-20.3428,57.7575,78.8,78,75,8.05
133,Medicine Hat,CA,2021-03-02 18:20:06,50.0501,-110.6683,48.99,49,75,13.8
134,Havelock,US,2021-03-02 18:15:59,34.8791,-76.9013,52.0,49,1,10.36
135,Nishihara,JP,2021-03-02 18:20:06,26.1842,127.7558,62.6,59,40,12.66
136,Sibu,MY,2021-03-02 18:20:06,2.3,111.8167,77.0,94,20,1.01
137,Turayf,SA,2021-03-02 18:20:06,31.6725,38.6637,55.4,62,40,6.91
138,Tuktoyaktuk,CA,2021-03-02 18:20:07,69.4541,-133.0374,-14.8,70,75,13.8
139,Nikolskoye,RU,2021-03-02 18:20:07,59.7035,30.7861,35.6,64,0,11.18
140,Gizo,SB,2021-03-02 18:20:07,-8.103,156.8419,82.36,77,100,16.06
141,Sorland,NO,2021-03-02 18:20:08,67.667,12.6934,39.2,81,75,19.57
142,Yakeshi,CN,2021-03-02 18:20:08,49.2833,120.7333,-0.98,91,81,3.94
143,Tiarei,PF,2021-03-02 18:20:08,-17.5333,-149.3333,82.4,78,75,6.91
144,Ewa Beach,US,2021-03-02 18:20:09,21.3156,-158.0072,73.4,64,75,14.97
145,East London,ZA,2021-03-02 18:20:09,-33.0153,27.9116,71.6,88,20,9.22
146,Dalton,US,2021-03-02 18:16:37,34.7698,-84.9702,46.0,57,1,4.61
147,Lethem,GY,2021-03-02 18:20:10,3.3803,-59.7968,87.49,36,99,11.36
148,Hilo,US,2021-03-02 18:19:44,19.7297,-155.09,69.8,78,90,4.61
149,Bangaon,IN,2021-03-02 18:20:10,23.0667,88.8167,77.0,94,20,6.91
150,Ilhabela,BR,2021-03-02 18:20:10,-23.7781,-45.3581,82.89,67,52,5.41
151,Bondoukou,CI,2021-03-02 18:20:11,8.0333,-2.8,93.69,23,68,4.09
152,Puerto Ayora,EC,2021-03-02 18:20:11,-0.7393,-90.3518,84.2,79,40,13.8
153,Gat,IL,2021-03-02 18:20:11,31.61,34.7642,55.99,100,8,3.31
154,Mudhol,IN,2021-03-02 18:18:27,16.35,75.2833,76.77,28,39,3.91
155,Husavik,IS,2021-03-02 18:20:12,66.0449,-17.3389,35.6,87,90,8.05
156,Tambopata,PE,2021-03-02 18:20:12,-12.7333,-69.1833,93.2,55,40,4.61
157,Sampit,ID,2021-03-02 18:20:12,-2.5333,112.95,75.6,97,74,1.77
158,Bandarbeyla,SO,2021-03-02 18:20:13,9.4942,50.8122,77.45,76,11,15.7
159,Petropavlovsk-Kamchatskiy,RU,2021-03-02 18:20:13,53.0452,158.6483,15.8,92,90,8.95
160,Iqaluit,CA,2021-03-02 18:20:13,63.7506,-68.5145,-2.0,71,75,26.46
161,Talnakh,RU,2021-03-02 18:20:14,69.4865,88.3972,-26.41,74,0,8.72
162,Mbanza-Ngungu,CD,2021-03-02 18:20:14,-5.25,14.8667,72.05,91,100,3.85
163,Caravelas,BR,2021-03-02 18:20:14,-17.7125,-39.2481,83.7,62,26,8.08
164,Bima,ID,2021-03-02 18:20:15,-8.4667,118.7167,75.43,84,22,1.41
165,Tzucacab,MX,2021-03-02 18:20:15,20.0667,-89.05,93.69,35,11,4.99
166,Bethel,US,2021-03-02 18:20:15,41.3712,-73.414,28.4,29,1,20.71
167,Norman Wells,CA,2021-03-02 18:20:15,65.282,-126.8329,-16.6,76,75,8.05
168,Kaoma,ZM,2021-03-02 18:20:16,-14.7833,24.8,66.31,90,58,2.55
169,Sarkand,KZ,2021-03-02 18:20:16,45.41,79.9186,35.8,81,100,3.36
170,Rehoboth,NA,2021-03-02 18:20:16,-23.3167,17.0833,79.83,27,20,8.93
171,Thinadhoo,MV,2021-03-02 18:20:16,0.5333,72.9333,82.44,76,1,12.57
172,Belfast,GB,2021-03-02 18:20:17,54.5833,-5.9333,41.0,86,90,4.61
173,Saint George,US,2021-03-02 18:17:22,37.1041,-113.5841,55.0,21,1,5.75
174,Tautira,PF,2021-03-02 18:20:17,-17.7333,-149.15,82.4,78,75,6.91
175,Alice Springs,AU,2021-03-02 18:20:17,-23.7,133.8833,87.01,24,10,5.75
176,Tayturka,RU,2021-03-02 18:20:18,52.8692,103.4608,8.85,95,99,3.6
177,Turukhansk,RU,2021-03-02 18:20:18,65.8167,87.9833,-27.13,78,0,11.27
178,Clyde River,CA,2021-03-02 18:20:18,70.4692,-68.5914,-7.6,77,90,16.11
179,Harper,LR,2021-03-02 18:20:19,4.375,-7.7169,81.88,81,77,4.61
180,Andenes,NO,2021-03-02 18:20:19,69.3143,16.1194,35.6,69,75,27.63
181,Flinders,AU,2021-03-02 18:20:20,-34.5833,150.8552,63.0,75,100,3.0
182,Longyearbyen,SJ,2021-03-02 18:15:22,78.2186,15.6401,12.2,57,20,10.36
183,Lompoc,US,2021-03-02 18:15:40,34.6391,-120.4579,60.01,37,1,3.67
184,Itarema,BR,2021-03-02 18:20:20,-2.9248,-39.9167,82.29,77,71,14.27
185,Sibolga,ID,2021-03-02 18:20:21,1.7427,98.7792,77.05,84,92,2.53
186,Alofi,NU,2021-03-02 18:20:21,-19.0595,-169.9187,73.4,100,97,3.44
187,Ugoofaaru,MV,2021-03-02 18:20:21,5.6667,73.0,82.69,70,0,12.01
188,Mount Gambier,AU,2021-03-02 18:20:21,-37.8333,140.7667,51.8,71,90,5.75
189,Thompson,CA,2021-03-02 18:19:45,55.7435,-97.8558,6.8,72,75,6.91
190,Punta Alta,AR,2021-03-02 18:20:22,-38.8759,-62.0736,88.59,36,1,13.18
191,Mudgee,AU,2021-03-02 18:20:22,-32.5943,149.5871,62.01,88,40,2.3
192,Cherskiy,RU,2021-03-02 18:20:23,68.75,161.3,-37.66,99,13,0.38
193,Xinxiang,CN,2021-03-02 18:20:23,35.3089,113.8672,45.84,64,100,7.67
194,Kavieng,PG,2021-03-02 18:20:23,-2.5744,150.7967,82.62,77,100,9.44
195,Ancud,CL,2021-03-02 18:20:23,-41.8697,-73.8203,75.2,41,0,6.91
196,Mikhaylov,RU,2021-03-02 18:20:23,54.2292,39.0186,34.0,62,98,9.93
197,Pacific Grove,US,2021-03-02 18:20:24,36.6177,-121.9166,57.2,44,1,5.75
198,Kyshtovka,RU,2021-03-02 18:20:24,56.555,76.6271,0.03,93,76,5.35
199,Ahipara,NZ,2021-03-02 18:20:24,-35.1667,173.1667,64.69,93,59,7.61
200,Fortuna,US,2021-03-02 18:20:25,40.5982,-124.1573,57.0,61,67,5.99
201,Provideniya,RU,2021-03-02 18:20:25,64.3833,-173.3,-16.73,81,9,10.27
202,Blagodatnoye,RU,2021-03-02 18:20:25,45.3997,42.5867,32.0,80,0,15.66
203,Bentiu,SS,2021-03-02 18:20:26,9.2333,29.8333,86.61,13,1,6.33
204,Mamit,IN,2021-03-02 18:20:26,23.9333,92.4833,61.32,55,0,2.46
205,Hualmay,PE,2021-03-02 18:20:26,-11.0964,-77.6139,79.03,59,32,8.5
206,Fuyu,CN,2021-03-02 18:20:27,45.1833,124.8167,16.18,75,52,12.3
207,Bereda,ES,2021-03-02 18:20:27,43.2686,-7.5406,53.01,85,53,1.99
208,Khash,IR,2021-03-02 18:20:27,28.2211,61.2158,57.74,40,8,4.52
209,Ambon,ID,2021-03-02 18:20:28,-3.6954,128.1814,81.05,76,99,10.69
210,Morgan City,US,2021-03-02 18:20:28,29.6994,-91.2068,51.8,93,90,12.66
211,Newcastle,AU,2021-03-02 18:16:11,-32.9272,151.7765,69.01,88,75,1.14
212,Brufut,GM,2021-03-02 18:20:28,13.3814,-16.7518,75.76,48,39,20.69
213,Batagay-Alyta,RU,2021-03-02 18:20:29,67.8006,130.4114,-33.2,80,20,2.08
214,Portland,US,2021-03-02 18:19:05,45.5234,-122.6762,46.99,81,75,3.44
215,Chernyshevskiy,RU,2021-03-02 18:20:29,63.0128,112.4714,-37.12,84,81,3.49
216,Saint-Augustin,CA,2021-03-02 18:20:30,51.226,-58.6502,32.16,98,100,27.76
217,Port Blair,IN,2021-03-02 18:20:30,11.6667,92.75,78.4,63,0,3.49
218,Tahta,EG,2021-03-02 18:20:30,26.7693,31.5021,66.2,32,0,16.11
219,Aykhal,RU,2021-03-02 18:20:31,66.0,111.5,-39.19,79,64,3.44
220,Castro,BR,2021-03-02 18:20:31,-24.7911,-50.0119,72.41,85,91,5.14
221,Adrasmon,TJ,2021-03-02 18:20:32,40.6472,69.9856,42.8,70,40,4.47
222,Safaga,EG,2021-03-02 18:19:24,26.7292,33.9365,68.0,42,0,16.11
223,Warah,PK,2021-03-02 18:20:32,27.4481,67.7978,71.22,18,0,6.11
224,Port Moresby,PG,2021-03-02 18:20:33,-9.4431,147.1797,75.2,88,75,11.5
225,San Juan,AR,2021-03-02 18:18:29,-31.5375,-68.5364,75.06,56,98,5.39
226,Anadyr,RU,2021-03-02 18:20:33,64.75,177.4833,-20.2,76,0,20.13
227,Pomabamba,PE,2021-03-02 18:20:33,-8.8333,-77.4667,58.26,59,96,5.53
228,Port Hardy,CA,2021-03-02 18:20:34,50.6996,-127.4199,41.0,87,90,4.61
229,Arman,RU,2021-03-02 18:20:34,59.7,150.1667,-1.98,91,100,2.13
230,San Carlos De Bariloche,AR,2021-03-02 18:20:30,-41.1456,-71.3082,82.4,24,20,6.91
231,Nokaneng,BW,2021-03-02 18:20:34,-19.6667,22.2667,69.08,75,56,5.39
232,Stephenville,US,2021-03-02 18:20:35,32.2207,-98.2023,55.99,33,1,0.92
233,Chizhou,CN,2021-03-02 18:20:35,30.6578,117.4831,42.58,72,97,4.54
234,Prince Rupert,CA,2021-03-02 18:20:35,54.3161,-130.3201,41.0,87,90,2.3
235,Dunedin,NZ,2021-03-02 18:20:36,-45.8742,170.5036,59.0,91,33,1.99
236,Khatanga,RU,2021-03-02 18:20:36,71.9667,102.5,-37.35,81,53,4.92
237,Mitu,CO,2021-03-02 18:20:36,1.1983,-70.1733,83.82,56,80,4.5
238,Airai,TL,2021-03-02 18:20:36,-8.9266,125.4092,60.13,100,63,2.17
239,Mangan,IN,2021-03-02 18:20:37,27.5167,88.5333,57.7,36,42,5.7
240,Gerash,IR,2021-03-02 18:20:37,27.6652,54.1371,66.2,37,0,5.12
241,Mirnyy,RU,2021-03-02 18:20:37,62.5353,113.9611,-35.19,83,77,4.09
242,Faanui,PF,2021-03-02 18:20:38,-16.4833,-151.75,82.53,75,85,5.57
243,Alta Floresta,BR,2021-03-02 18:20:38,-9.8756,-56.0861,80.6,74,90,4.61
244,Kutum,SD,2021-03-02 18:20:38,14.2,24.6667,67.39,21,7,12.35
245,Kholtoson,RU,2021-03-02 18:20:39,50.2981,103.3097,16.0,87,81,7.29
246,Tadine,NC,2021-03-02 18:20:39,-21.55,167.8833,76.15,78,10,8.77
247,Kadoshkino,RU,2021-03-02 18:20:39,54.0257,44.4191,24.49,99,93,8.43
248,Ponta Delgada,PT,2021-03-02 18:20:39,37.7333,-25.6667,59.0,94,75,16.11
249,Jiazi,CN,2021-03-02 18:20:40,22.8779,116.067,58.75,71,25,21.16
250,Mount Isa,AU,2021-03-02 18:20:40,-20.7333,139.5,80.6,39,97,5.75
251,Arkhangelsk,RU,2021-03-02 18:20:40,64.5401,40.5433,26.6,74,75,15.66
252,Quelimane,MZ,2021-03-02 18:20:41,-17.8786,36.8883,77.0,94,40,6.91
253,Zyryanka,RU,2021-03-02 18:20:41,65.75,150.85,-28.26,84,100,1.14
254,Aksu,CN,2021-03-02 18:20:41,41.1231,80.2644,36.3,75,8,3.2
255,Kaeo,NZ,2021-03-02 18:20:42,-35.1,173.7833,64.0,95,33,1.01
256,Kyzyl-Suu,KG,2021-03-02 18:20:42,42.3414,78.0056,32.88,76,98,8.95
257,Kaniama,CD,2021-03-02 18:20:42,-7.5667,24.1833,70.32,91,88,2.21
258,Guerrero Negro,MX,2021-03-02 18:20:43,27.9769,-114.0611,70.93,17,0,1.48
259,Hofn,IS,2021-03-02 18:20:43,64.2539,-15.2082,41.59,78,67,6.6
260,Horodyshche,UA,2021-03-02 18:20:44,49.2849,31.4451,35.76,87,100,14.14
261,Ngama,TD,2021-03-02 18:20:44,11.7833,17.1667,88.79,12,49,12.46
262,La Ronge,CA,2021-03-02 18:20:45,55.1001,-105.2842,10.4,72,23,3.44
263,Mentougou,CN,2021-03-02 18:20:45,39.9392,116.0917,39.0,84,0,2.53
264,Ranong,TH,2021-03-02 18:20:46,9.9658,98.6348,74.52,87,0,3.44
265,Inongo,CD,2021-03-02 18:20:46,-1.95,18.2667,84.69,55,94,4.38
266,Mirabad,AF,2021-03-02 18:20:46,30.4362,61.8383,67.48,18,0,6.73
267,Klaebu,NO,2021-03-02 18:20:46,63.2976,10.4826,41.0,81,75,13.8
268,Tarakan,ID,2021-03-02 18:20:46,3.3,117.6333,80.6,89,40,3.44
269,Pangody,RU,2021-03-02 18:20:47,65.85,74.4859,1.67,93,100,20.78
270,Ola,RU,2021-03-02 18:20:47,59.5833,151.2833,-2.52,91,100,1.81
271,Baherden,TM,2021-03-02 18:20:48,38.4362,57.4316,50.41,51,4,4.27
272,Noumea,NC,2021-03-02 18:16:22,-22.2763,166.4572,71.6,88,0,4.99
273,Kuala Terengganu,MY,2021-03-02 18:20:48,5.3302,103.1408,77.0,88,20,3.44
274,Ambulu,ID,2021-03-02 18:20:48,-8.345,113.6058,77.05,84,80,3.38
275,Sovetskiy,RU,2021-03-02 18:19:12,61.3614,63.5842,14.02,96,100,9.33
276,Voh,NC,2021-03-02 18:20:49,-20.9667,164.7,73.83,87,51,4.83
277,Port Macquarie,AU,2021-03-02 18:20:50,-31.4333,152.9167,66.99,91,99,5.75
278,Mpika,ZM,2021-03-02 18:19:10,-11.8343,31.4529,61.99,98,96,4.38
279,Mattru,SL,2021-03-02 18:20:50,7.6244,-11.8332,85.71,66,78,7.43
280,Makakilo City,US,2021-03-02 18:20:51,21.3469,-158.0858,73.4,64,75,14.97
281,Caucaia,BR,2021-03-02 18:20:51,-3.7361,-38.6531,84.2,74,75,17.27
282,Tomigusuku,JP,2021-03-02 18:20:51,26.185,127.675,62.6,59,40,12.66
283,Gamba,GA,2021-03-02 18:20:52,-2.65,10.0,79.83,86,100,6.8
284,Ituiutaba,BR,2021-03-02 18:20:52,-18.9689,-49.465,77.31,77,100,8.46
285,Malpe,IN,2021-03-02 18:20:52,13.35,74.7167,80.6,83,0,3.44
286,Sept-Iles,CA,2021-03-02 18:16:02,50.2001,-66.3821,14.0,62,75,32.21
287,Dongsheng,CN,2021-03-02 18:20:52,39.8161,109.9776,31.06,45,0,10.51
288,Pochutla,MX,2021-03-02 18:20:53,15.7432,-96.4661,88.0,62,20,8.05
289,Holland,US,2021-03-02 18:18:50,42.7875,-86.1089,37.0,44,1,23.02
290,Nchelenge,ZM,2021-03-02 18:20:53,-9.3451,28.734,74.08,81,98,4.47
291,Saskylakh,RU,2021-03-02 18:20:53,71.9167,114.0833,-42.12,80,56,0.4
292,Rawson,AR,2021-03-02 18:20:25,-43.3002,-65.1023,62.49,66,100,16.26
293,Alexandria,EG,2021-03-02 18:20:54,31.2156,29.9553,59.0,58,40,14.97
294,Hamilton,US,2021-03-02 18:18:08,39.1834,-84.5333,39.99,38,1,5.75
